buffer;correction;result
But come, let us here one and all take good counsel as touching his returning;;
But come, let us here one and all take good counsel as touching his returning;;
But come, let us here one and all take good counsel as touching his returning;;
She spake and bound beneath her feet her lovely golden sandals that wax not old;;
She spake and bound beneath her feet her lovely golden sandals that wax not old;;
She spake and bound beneath her feet her lovely golden sandals that wax not old;;
She spake and bound beneath her feet her lovely golden sandals that wax not old;;
She spake and bound beneath her feet her lovely golden sandals that wax not old;;
And godlike Telemachus was far the first to descry her;;
And godlike Telemachus was far the first to descry her;;
And godlike Telemachus was far the first to descry her;;
And godlike Telemachus was far the first to descry her;;
And godlike Telemachus was far the first to descry her;;
Hail, stranger, with us thou shalt be kindly entreated;;
Hail, stranger, with us thou shalt be kindly entreated;;
Hail, stranger, with us thou shalt be kindly entreated;;
Hail, stranger, with us thou shalt be kindly entreated;;
Hail, stranger, with us thou shalt be kindly entreated;;
And when they were now within the lofty house;;
And when they were now within the lofty house;;
And when they were now within the lofty house;;
And when they were now within the lofty house;;
And when they were now within the lofty house;;
Then a handmaid bare water for the washing of hands in a goodly golden ewer;;
Then a handmaid bare water for the washing of hands in a goodly golden ewer;;
Then a handmaid bare water for the washing of hands in a goodly golden ewer;;
Then a handmaid bare water for the washing of hands in a goodly golden ewer;;
Then a handmaid bare water for the washing of hands in a goodly golden ewer;;
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;;
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;;
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;;
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;;
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;;
Gone is the day of his returning;;
Gone is the day of his returning;;
Gone is the day of his returning;;
Gone is the day of his returning;;
Gone is the day of his returning;;
sailing over the wine-dark sea, unto men of strange speech;;
sailing over the wine-dark sea, unto men of strange speech;;
sailing over the wine-dark sea, unto men of strange speech;;
sailing over the wine-dark sea, unto men of strange speech;;
sailing over the wine-dark sea, unto men of strange speech;;
For goodly Odysseus hath not yet perished on the earth;;
For goodly Odysseus hath not yet perished on the earth;;
For goodly Odysseus hath not yet perished on the earth;;
For goodly Odysseus hath not yet perished on the earth;;
#For goodly Odysseus hath not yet perished on the earth;;
O that I had been the son of some blessed man, whom old age overtook among his own possessions;;
O that I had been the son of some blessed man, whom old age overtook among his own possessions;;
O that I had been the son of some blessed man, whom old age overtook among his own possessions;;
O that I had been the son of some blessed man, whom old age overtook among his own possessions;;
O that I had been the son of some blessed man, whom old age overtook among his own possessions;;
Hold me now no longer, that am eager for the way;;
Hold me now no longer, that am eager for the way;;
Hold me now no longer, that am eager for the way;;
Hold me now no longer, that am eager for the way;;
Hold me now no longer, that am eager for the way;;
But whatsoever gift thine heart shall bid thee give me;;
But whatsoever gift thine heart shall bid thee give me;;
But whatsoever gift thine heart shall bid thee give me;;
But whatsoever gift thine heart shall bid thee give me;;
But whatsoever gift thine heart shall bid thee give me;;
and like an eagle of the sea she flew away;;
and like an eagle of the sea she flew away;;
and like an eagle of the sea she flew away;;
and like an eagle of the sea she flew away;;
and like an eagle of the sea she flew away;;
but in his spirit she planted might and courage;;
but in his spirit she planted might and courage;;
but in his spirit she planted might and courage;;
but in his spirit she planted might and courage;;
but in his spirit she planted might and courage;;
and put him in mind of his father yet more than heretofore;;
and put him in mind of his father yet more than heretofore;;
and put him in mind of his father yet more than heretofore;;
and put him in mind of his father yet more than heretofore;;
and put him in mind of his father yet more than heretofore;;
And he marked the thing and was amazed,;;
And he marked the thing and was amazed,;;
And he marked the thing and was amazed,;;
And he marked the thing and was amazed,;;
And he marked the thing and was amazed,;;
Now the renowned minstrel was singing to the wooers;;
Now the renowned minstrel was singing to the wooers;;
Now the renowned minstrel was singing to the wooers;;
Now the renowned minstrel was singing to the wooers;;
Now the renowned minstrel was singing to the wooers;;
And from her upper chamber the daughter of Icarius;;
And from her upper chamber the daughter of Icarius;;
And from her upper chamber the daughter of Icarius;;
And from her upper chamber the daughter of Icarius;;
And from her upper chamber the daughter of Icarius;;
Phemius, since thou knowest many other charms for mortals;;
Phemius, since thou knowest many other charms for mortals;;
Phemius, since thou knowest many other charms for mortals;;
Phemius, since thou knowest many other charms for mortals;;
Phemius, since thou knowest many other charms for mortals;;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;;
It is not minstrels who are in fault, but Zeus, methinks;;
It is not minstrels who are in fault, but Zeus, methinks;;
It is not minstrels who are in fault, but Zeus, methinks;;
It is not minstrels who are in fault, but Zeus, methinks;;
It is not minstrels who are in fault, but Zeus, methinks;;
As for him it is no blame if he sings the ill-faring of the Danaans;;
As for him it is no blame if he sings the ill-faring of the Danaans;;
As for him it is no blame if he sings the ill-faring of the Danaans;;
As for him it is no blame if he sings the ill-faring of the Danaans;;
As for him it is no blame if he sings the ill-faring of the Danaans;;
for not Odysseus only lost in Troy the day of his returning;;
for not Odysseus only lost in Troy the day of his returning;;
for not Odysseus only lost in Troy the day of his returning;;
for not Odysseus only lost in Troy the day of his returning;;
for not Odysseus only lost in Troy the day of his returning;;
let us feast now and make merry and let there be no brawling;;
let us feast now and make merry and let there be no brawling;;
let us feast now and make merry and let there be no brawling;;
let us feast now and make merry and let there be no brawling;;
let us feast now and make merry and let there be no brawling;;
and all that heard him bit their lips and marvelled at Telemachus;;
and all that heard him bit their lips and marvelled at Telemachus;;
and all that heard him bit their lips and marvelled at Telemachus;;
and all that heard him bit their lips and marvelled at Telemachus;;
and all that heard him bit their lips and marvelled at Telemachus;;
in very truth the gods themselves instruct thee to be proud of speech;;
in very truth the gods themselves instruct thee to be proud of speech;;
in very truth the gods themselves instruct thee to be proud of speech;;
in very truth the gods themselves instruct thee to be proud of speech;;
in very truth the gods themselves instruct thee to be proud of speech;;
Never may Cronion make thee king in seagirt Ithaca;;
Never may Cronion make thee king in seagirt Ithaca;;
Never may Cronion make thee king in seagirt Ithaca;;
Never may Cronion make thee king in seagirt Ithaca;;
Never may Cronion make thee king in seagirt Ithaca;;
which thing is of inheritance thy right;;
which thing is of inheritance thy right;;
which thing is of inheritance thy right;;
which thing is of inheritance thy right;;
which thing is of inheritance thy right;;
wilt thou indeed be wroth at the word that I shall say;;
wilt thou indeed be wroth at the word that I shall say;;
wilt thou indeed be wroth at the word that I shall say;;
wilt thou indeed be wroth at the word that I shall say;;
wilt thou indeed be wroth at the word that I shall say;;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;;
Sayest thou that this is the worst hap that can befal a man;;
Sayest thou that this is the worst hap that can befal a man;;
Sayest thou that this is the worst hap that can befal a man;;
Sayest thou that this is the worst hap that can befal a man;;
Sayest thou that this is the worst hap that can befal a man;;
Telemachus complains in vain, and borrowing a ship;;
Telemachus complains in vain, and borrowing a ship;;
Telemachus complains in vain, and borrowing a ship;;
Telemachus complains in vain, and borrowing a ship;;
Telemachus complains in vain, and borrowing a ship;;
Now so soon as early dawn shone forth;;
Now so soon as early dawn shone forth;;
Now so soon as early dawn shone forth;;
Now so soon as early dawn shone forth;;
Now so soon as early dawn shone forth;;
and skilled in things past number;;
and skilled in things past number;;
and skilled in things past number;;
and skilled in things past number;;
and skilled in things past number;;
seeing that a mighty woe is rolling upon them;;
seeing that a mighty woe is rolling upon them;;
seeing that a mighty woe is rolling upon them;;
seeing that a mighty woe is rolling upon them;;
seeing that a mighty woe is rolling upon them;;
Go now, old man, get thee home and prophesy to thine own children;;
Go now, old man, get thee home and prophesy to thine own children;;
Go now, old man, get thee home and prophesy to thine own children;;
Go now, old man, get thee home and prophesy to thine own children;;
Go now, old man, get thee home and prophesy to thine own children;;
Howbeit there be many birds that fly to and fro under the suns rays,;;
Howbeit there be many birds that fly to and fro under the suns rays,;;
Howbeit there be many birds that fly to and fro under the suns rays,;;
Howbeit there be many birds that fly to and fro under the suns rays,;;
Howbeit there be many birds that fly to and fro under the suns rays,;;
He spake and snatched his hand from out the hand of Antinous;;
He spake and snatched his hand from out the hand of Antinous;;
He spake and snatched his hand from out the hand of Antinous;;
He spake and snatched his hand from out the hand of Antinous;;
He spake and snatched his hand from out the hand of Antinous;;
Mother, come draw off for me sweet wine in jars;;
Mother, come draw off for me sweet wine in jars;;
Mother, come draw off for me sweet wine in jars;;
Mother, come draw off for me sweet wine in jars;;
Mother, come draw off for me sweet wine in jars;;
So fill twelve jars, and close each with his lid;;
So fill twelve jars, and close each with his lid;;
So fill twelve jars, and close each with his lid;;
So fill twelve jars, and close each with his lid;;
So fill twelve jars, and close each with his lid;;
Now the sun arose and left the lovely mere, speeding to the brazen heaven;;
Now the sun arose and left the lovely mere, speeding to the brazen heaven;;
Now the sun arose and left the lovely mere, speeding to the brazen heaven;;
Now the sun arose and left the lovely mere, speeding to the brazen heaven;;
Now the sun arose and left the lovely mere, speeding to the brazen heaven;;
And they came to the gathering and the session of the men of Pylos;;
And they came to the gathering and the session of the men of Pylos;;
And they came to the gathering and the session of the men of Pylos;;
And they came to the gathering and the session of the men of Pylos;;
And they came to the gathering and the session of the men of Pylos;;
Now is the better time to enquire and ask of the strangers who they are;;
Now is the better time to enquire and ask of the strangers who they are;;
Now is the better time to enquire and ask of the strangers who they are;;
Now is the better time to enquire and ask of the strangers who they are;;
Now is the better time to enquire and ask of the strangers who they are;;
now that they have had their delight of food;;
now that they have had their delight of food;;
now that they have had their delight of food;;
now that they have had their delight of food;;
now that they have had their delight of food;;
On some trading enterprise, or at adventure do ye rove;;
On some trading enterprise, or at adventure do ye rove;;
On some trading enterprise, or at adventure do ye rove;;
On some trading enterprise, or at adventure do ye rove;;
On some trading enterprise, or at adventure do ye rove;;
We have come forth out of Ithaca that is below Neïon;;
We have come forth out of Ithaca that is below Neïon;;
We have come forth out of Ithaca that is below Neïon;;
We have come forth out of Ithaca that is below Neïon;;
We have come forth out of Ithaca that is below Neïon;;
I follow after the far-spread rumour of my father;;
I follow after the far-spread rumour of my father;;
I follow after the far-spread rumour of my father;;
I follow after the far-spread rumour of my father;;
I follow after the far-spread rumour of my father;;
fought by thy side and sacked the city of the Trojans;;
fought by thy side and sacked the city of the Trojans;;
fought by thy side and sacked the city of the Trojans;;
fought by thy side and sacked the city of the Trojans;;
fought by thy side and sacked the city of the Trojans;;
we hear tidings, and where each one fell by a pitiful death;;
we hear tidings, and where each one fell by a pitiful death;;
we hear tidings, and where each one fell by a pitiful death;;
we hear tidings, and where each one fell by a pitiful death;;
we hear tidings, and where each one fell by a pitiful death;;
And speak me no soft words in ruth or pity;;
And speak me no soft words in ruth or pity;;
And speak me no soft words in ruth or pity;;
And speak me no soft words in ruth or pity;;
And speak me no soft words in ruth or pity;;
but tell me plainly what sight thou didst get of him;;
but tell me plainly what sight thou didst get of him;;
but tell me plainly what sight thou didst get of him;;
but tell me plainly what sight thou didst get of him;;
but tell me plainly what sight thou didst get of him;;
My friend, since thou hast brought sorrow back to mind;;
My friend, since thou hast brought sorrow back to mind;;
My friend, since thou hast brought sorrow back to mind;;
My friend, since thou hast brought sorrow back to mind;;
My friend, since thou hast brought sorrow back to mind;;
this is the story of the woe which we endured in that land;;
this is the story of the woe which we endured in that land;;
this is the story of the woe which we endured in that land;;
this is the story of the woe which we endured in that land;;
this is the story of the woe which we endured in that land;;
who of mortal men could tell the tale;;
who of mortal men could tell the tale;;
who of mortal men could tell the tale;;
who of mortal men could tell the tale;;
who of mortal men could tell the tale;;
Nay none, though thou wert to abide here for five years;;
Nay none, though thou wert to abide here for five years;;
Nay none, though thou wert to abide here for five years;;
Nay none, though thou wert to abide here for five years;;
Nay none, though thou wert to abide here for five years;;
Old man, in no wise methinks shall this word be accomplished;;
Old man, in no wise methinks shall this word be accomplished;;
Old man, in no wise methinks shall this word be accomplished;;
Old man, in no wise methinks shall this word be accomplished;;
Old man, in no wise methinks shall this word be accomplished;;
Thus he spake, and the sun went down and darkness came on;;
Thus he spake, and the sun went down and darkness came on;;
Thus he spake, and the sun went down and darkness came on;;
Thus he spake, and the sun went down and darkness came on;;
Thus he spake, and the sun went down and darkness came on;;
And the henchmen poured water over their hands;;
And the henchmen poured water over their hands;;
And the henchmen poured water over their hands;;
And the henchmen poured water over their hands;;
And the henchmen poured water over their hands;;
and pages crowned the mixing bowls with drink;;
and pages crowned the mixing bowls with drink;;
and pages crowned the mixing bowls with drink;;
and pages crowned the mixing bowls with drink;;
and pages crowned the mixing bowls with drink;;
and they cast the tongues upon the fire,;;
and they cast the tongues upon the fire,;;
and they cast the tongues upon the fire,;;
and they cast the tongues upon the fire,;;
and they cast the tongues upon the fire,;;
and stood up and poured the drink-offering thereon;;
and stood up and poured the drink-offering thereon;;
and stood up and poured the drink-offering thereon;;
and stood up and poured the drink-offering thereon;;
and stood up and poured the drink-offering thereon;;
But when they had poured forth and had drunken to their heart’s content;;
But when they had poured forth and had drunken to their heart’s content;;
But when they had poured forth and had drunken to their heart’s content;;
But when they had poured forth and had drunken to their heart’s content;;
But when they had poured forth and had drunken to their heart’s content;;
Thus he spake and lo, they all hastened to the work;;
Thus he spake and lo, they all hastened to the work;;
Thus he spake and lo, they all hastened to the work;;
Thus he spake and lo, they all hastened to the work;;
Thus he spake and lo, they all hastened to the work;;
And now they lifted the victim’s head from the wide-wayed earth;;
And now they lifted the victim’s head from the wide-wayed earth;;
And now they lifted the victim’s head from the wide-wayed earth;;
And now they lifted the victim’s head from the wide-wayed earth;;
And now they lifted the victim’s head from the wide-wayed earth;;
But when they had put from them the desire of meat and drink;;
But when they had put from them the desire of meat and drink;;
But when they had put from them the desire of meat and drink;;
But when they had put from them the desire of meat and drink;;
But when they had put from them the desire of meat and drink;;
And the dame that kept the stores placed therein corn and wine and dainties;;
And the dame that kept the stores placed therein corn and wine and dainties;;
And the dame that kept the stores placed therein corn and wine and dainties;;
And the dame that kept the stores placed therein corn and wine and dainties;;
And the dame that kept the stores placed therein corn and wine and dainties;;
And forth they drave from the gateway and the echoing gallery;;
And forth they drave from the gateway and the echoing gallery;;
And forth they drave from the gateway and the echoing gallery;;
And forth they drave from the gateway and the echoing gallery;;
And forth they drave from the gateway and the echoing gallery;;
where Menelaus tells him what befell many of the Greeks on their return;;
where Menelaus tells him what befell many of the Greeks on their return;;
where Menelaus tells him what befell many of the Greeks on their return;;
where Menelaus tells him what befell many of the Greeks on their return;;
where Menelaus tells him what befell many of the Greeks on their return;;
For nine whole days we sailed by night and day continually;;
For nine whole days we sailed by night and day continually;;
For nine whole days we sailed by night and day continually;;
For nine whole days we sailed by night and day continually;;
For nine whole days we sailed by night and day continually;;
My evil company hath been my bane, and sleep thereto remorseless;;
My evil company hath been my bane, and sleep thereto remorseless;;
My evil company hath been my bane, and sleep thereto remorseless;;
My evil company hath been my bane, and sleep thereto remorseless;;
My evil company hath been my bane, and sleep thereto remorseless;;
So they stood by her and spake unto her, and asked who was king of that land;;
So they stood by her and spake unto her, and asked who was king of that land;;
So they stood by her and spake unto her, and asked who was king of that land;;
So they stood by her and spake unto her, and asked who was king of that land;;
So they stood by her and spake unto her, and asked who was king of that land;;
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;;
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;;
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;;
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;;
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;;
And as when dogs fawn about their lord when he comes from the feast;;
And as when dogs fawn about their lord when he comes from the feast;;
And as when dogs fawn about their lord when he comes from the feast;;
And as when dogs fawn about their lord when he comes from the feast;;
And as when dogs fawn about their lord when he comes from the feast;;
Friends, forasmuch as there is one within that fares to and fro;;
Friends, forasmuch as there is one within that fares to and fro;;
Friends, forasmuch as there is one within that fares to and fro;;
Friends, forasmuch as there is one within that fares to and fro;;
Friends, forasmuch as there is one within that fares to and fro;;
We found within the forest glades the fair halls, builded of polished stone;;
We found within the forest glades the fair halls, builded of polished stone;;
We found within the forest glades the fair halls, builded of polished stone;;
We found within the forest glades the fair halls, builded of polished stone;;
We found within the forest glades the fair halls, builded of polished stone;;
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;;
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;;
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;;
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;;
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;;
