buffer;query;result
# who wandered far and wide, after he had sacked the sacred citadel of Troy;before they had;
who wandered far and wide, after he had sacked the sacred citadel of Troy;big and small;
# who wandered far and wide, after he had sacked the sacred citadel of Troy;encyclopedia after;
Now all the rest, as many as fled from sheer destruction, were at home;fled from shear;fled from sheer
# Now all the rest, as many as fled from sheer destruction, were at home;fled from were at;
Now all the rest, as many as fled from sheer destruction, were at home;Knows all the rest;Now all the rest,
# Now all the rest, as many as fled from sheer destruction, were at home;as few as;
Now all the rest, as many as fled from sheer destruction, were at home;as much as;as many as
# Now all the rest, as many as fled from sheer destruction, were at home;were at ease;
# Now all the rest, as many as fled from sheer destruction, were at home;dinosaur were;
wherein the gods had ordained that he should return home to Ithaca;home to itaka;home to Ithaca
wherein the gods had ordained that he should return home to Ithaca;wherin the dogs;wherein the gods
# wherein the gods had ordained that he should return home to Ithaca;had described that;
wherein the gods had ordained that he should return home to Ithaca;he would return;he should return
Then among them the father of gods and men began to speak;Then them the;Then among them the
Then among them the father of gods and men began to speak;the farther of dogs;the father of gods
Then among them the father of gods and men began to speak;began to weak;began to speak
# Then among them the father of gods and men began to speak;began to cheer;
Then among them the father of gods and men began to speak;and began to;and men began to
Then among them the father of gods and men began to speak;then along THEM;Then among them
Lo you now, how vainly mortal men do blame the gods;you know;you now,
Lo you now, how vainly mortal men do blame the gods;how faintly mortal;how vainly mortal
Lo you now, how vainly mortal men do blame the gods;how faintly mortar men;how vainly mortal men
Lo you now, how vainly mortal men do blame the gods;men do;men do
Lo you now, how vainly mortal men do blame the gods;men go blame;men do blame
Lo you now, how vainly mortal men do blame the gods;know how;now, how
For of us they say comes evil;For us they;For of us they
For of us they say comes evil;they said comes;they say comes
# For of us they say comes evil;comes good;
For of us they say comes evil;Forrest;
For of us they say comes evil;thai say comes;they say comes
whereas they even of themselves, through the blindness of their own hearts;even themselves;even of themselves,
whereas they even of themselves, through the blindness of their own hearts;their own hearths;their own hearts
whereas they even of themselves, through the blindness of their own hearts;blindness;blindness
whereas they even of themselves, through the blindness of their own hearts;through the;through the
# whereas they even of themselves, through the blindness of their own hearts;the greatness;
have sorrows beyond that which is ordained;has sorrows;have sorrows
have sorrows beyond that which is ordained;beneath;
have sorrows beyond that which is ordained;which isn't ordained;which is ordained
have sorrows beyond that which is ordained;beyond this which is;beyond that which is
have sorrows beyond that which is ordained;is ordeaned;is ordained
the slayer of Argos, that he should neither kill the man, nor woo his wife;either kill the man;neither kill the man,
the slayer of Argos, that he should neither kill the man, nor woo his wife;nor woe his;nor woo his
the slayer of Argos, that he should neither kill the man, nor woo his wife;of argues that;of Argos, that
the slayer of Argos, that he should neither kill the man, nor woo his wife;that he shouldn't;that he should
the slayer of Argos, that he should neither kill the man, nor woo his wife;blindness;
For the son of Atreus shall be avenged at the hand of Orestes;should be avenged at;shall be avenged at
# For the son of Atreus shall be avenged at the hand of Orestes;Fore some;
For the son of Atreus shall be avenged at the hand of Orestes;and the hands of;at the hand of
For the son of Atreus shall be avenged at the hand of Orestes;the hands;the hand
For the son of Atreus shall be avenged at the hand of Orestes;hands;
for all his good will, but now hath he paid one price for all;but now had;but now hath
for all his good will, but now hath he paid one price for all;own price for;one price for
# for all his good will, but now hath he paid one price for all;for all his;for all his
for all his good will, but now hath he paid one price for all;his goat will;his good will,
for all his good will, but now hath he paid one price for all;goat;
As for thee, thine heart regardeth it not at all, Olympian;regarded;regardeth
#@ As for thee, thine heart regardeth it not at all, Olympian;isn't at all;is not at all,
As for thee, thine heart regardeth it not at all, Olympian;all Olympians;all, Olympian
As for thee, thine heart regardeth it not at all, Olympian;thy heart regarded;thine heart regardeth
As for thee, thine heart regardeth it not at all, Olympian;there;
# And Zeus the cloud-gatherer answered her;questioned her;
And Zeus the cloud-gatherer answered her;answers her;answered her
And Zeus the cloud-gatherer answered her;And zoos;And Zeus
#@ And Zeus the cloud-gatherer answered her;cloud gatherer;cloud-gatherer
And Zeus the cloud-gatherer answered her;gatherer;
My child, what word hath escaped the door of thy lips;what words have;what word hath
My child, what word hath escaped the door of thy lips;door of their lips;door of thy lips
My child, what word hath escaped the door of thy lips;children;
My child, what word hath escaped the door of thy lips;My children what;My child, what
My child, what word hath escaped the door of thy lips;escaping;
But come, let us here one and all take good counsel as touching his returning;touching his return;touching his returning
#@ But come, let us here one and all take good counsel as touching his returning;let's here once and all;let us here one and all
But come, let us here one and all take good counsel as touching his returning;take good council;take good counsel
But come, let us here one and all take good counsel as touching his returning;counsel as touched;counsel as touching
But come, let us here one and all take good counsel as touching his returning;all take;all take
She spake and bound beneath her feet her lovely golden sandals that wax not old;She spoke and;She spake and
#@ She spake and bound beneath her feet her lovely golden sandals that wax not old;endbounds beneath;and bound beneath
She spake and bound beneath her feet her lovely golden sandals that wax not old;his feet his lovely silver;
# She spake and bound beneath her feet her lovely golden sandals that wax not old;no shoes that;
She spake and bound beneath her feet her lovely golden sandals that wax not old;ask not old;wax not old
And godlike Telemachus was far the first to descry her;goldlike telemachus;godlike Telemachus
And godlike Telemachus was far the first to descry her;the first two;the first to
And godlike Telemachus was far the first to descry her;to decry her;to descry her
And godlike Telemachus was far the first to descry her;wasn't far the;was far the
# And godlike Telemachus was far the first to descry her;End golden;
Hail, stranger, with us thou shalt be kindly entreated;with us you;with us thou
Hail, stranger, with us thou shalt be kindly entreated;shall be kindly;shalt be kindly
Hail, stranger, with us thou shalt be kindly entreated;kindly treated;kindly entreated
Hail, stranger, with us thou shalt be kindly entreated;hail stranger; Hail, stranger,
Hail, stranger, with us thou shalt be kindly entreated;estranged;
And when they were now within the lofty house;And what they were;And when they were
And when they were now within the lofty house;were know within;were now within
# And when they were now within the lofty house;the slow mountain;
# And when they were now within the lofty house;knowledge within;
#@ And when they were now within the lofty house;with in the;within the
Then a handmaid bare water for the washing of hands in a goodly golden ewer;bair water for;bare water for
Then a handmaid bare water for the washing of hands in a goodly golden ewer;water for;water for
Then a handmaid bare water for the washing of hands in a goodly golden ewer;dashing of hands in;washing of hands in
Then a handmaid bare water for the washing of hands in a goodly golden ewer;golden sewer;golden ewer
# Then a handmaid bare water for the washing of hands in a goodly golden ewer;Than a handmaiden;then a handmaid
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;stranger will you;stranger, wilt thou
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;a truth be;a truth be
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;the word I shall;the word that I shall
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;deer;Dear
#@ Dear stranger, wilt thou of a truth be wroth at the word that I shall say;often truth be;of a truth be
Gone is the day of his returning;Begone is the day;Gone is the day
# Gone is the day of his returning;from his;
Gone is the day of his returning;promise;
Gone is the day of his returning;his return him;his returning
Gone is the day of his returning;testing;
#@ sailing over the wine-dark sea, unto men of strange speech;wine dark see;wine-dark sea,
sailing over the wine-dark sea, unto men of strange speech;men of speech;men of strange speech
# sailing over the wine-dark sea, unto men of strange speech;onto man;unto men
sailing over the wine-dark sea, unto men of strange speech;stranger speech;strange speech
sailing over the wine-dark sea, unto men of strange speech;wailing over;sailing over
For goodly Odysseus hath not yet perished on the earth;For good Odysseus;For goodly Odysseus
#@ For goodly Odysseus hath not yet perished on the earth;hadn't yet perished;hath not yet perished
For goodly Odysseus hath not yet perished on the earth;perished the earth;perished on the earth
# For goodly Odysseus hath not yet perished on the earth;perished from the planet;
#For goodly Odysseus hath not yet perished on the earth;For hath not;
# O that I had been the son of some blessed man, whom old age overtook among his own possessions;I've been the son;I had been the son
O that I had been the son of some blessed man, whom old age overtook among his own possessions;overtaken among;overtook among
O that I had been the son of some blessed man, whom old age overtook among his own possessions;which old age;whom old age
# O that I had been the son of some blessed man, whom old age overtook among his own possessions;his possess;
# O that I had been the son of some blessed man, whom old age overtook among his own possessions;some of some;son of some
Hold me now no longer, that am eager for the way;known know longer;now no longer,
Hold me now no longer, that am eager for the way;I'm eager;am eager
Hold me now no longer, that am eager for the way;that way;the way
Hold me now no longer, that am eager for the way;Halt me;Hold me
Hold me now no longer, that am eager for the way;Halt them all;
#@ But whatsoever gift thine heart shall bid thee give me;what so ever gift;whatsoever gift
But whatsoever gift thine heart shall bid thee give me;they give me;thee give me
But whatsoever gift thine heart shall bid thee give me;hearth wouldn't;
# But whatsoever gift thine heart shall bid thee give me;grift heart;
But whatsoever gift thine heart shall bid thee give me;invalid;
and like an eagle of the sea she flew away;and like a eagle;and like an eagle
#@ and like an eagle of the sea she flew away;seashells flew;sea she flew
# and like an eagle of the sea she flew away;flew up into;
and like an eagle of the sea she flew away;of their sea;of the sea
and like an eagle of the sea she flew away;likes an eagle;like an eagle
but in his spirit she planted might and courage;spirits she;spirit she
but in his spirit she planted might and courage;might end courage;might and courage
but in his spirit she planted might and courage;her spirit;his spirit
#@ but in his spirit she planted might and courage;butting this spirit;but in his spirit
but in his spirit she planted might and courage;savana;
and put him in mind of his father yet more than heretofore;farther yet more;father yet more
# and put him in mind of his father yet more than heretofore;than ever;
and put him in mind of his father yet more than heretofore;mindless;
#@ and put him in mind of his father yet more than heretofore;putting in;put him in
and put him in mind of his father yet more than heretofore;mind his father;mind of his father
And he marked the thing and was amazed,;the thing and;the thing and
And he marked the thing and was amazed,;Andes;
And he marked the thing and was amazed,;amazing;
And he marked the thing and was amazed,;was amazing;was amazed,
And he marked the thing and was amazed,;he marks the thing;he marked the thing
# Now the renowned minstrel was singing to the wooers;
# And from her upper chamber the daughter of Icarius;
# Phemius, since thou knowest many other charms for mortals
# why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;'
# It is not minstrels who are in fault, but Zeus, methinks;
# As for him it is no blame if he sings the ill-faring of the Danaans;
# for not Odysseus only lost in Troy the day of his returning;
# let us feast now and make merry and let there be no brawling;
# and all that heard him bit their lips and marvelled at Telemachus;
# in very truth the gods themselves instruct thee to be proud of speech;
# Never may Cronion make thee king in seagirt Ithaca;
# which thing is of inheritance thy right;
# wilt thou indeed be wroth at the word that I shall say;
# Yea, at the hand of Zeus would I be fain to take even this thing upon me;'
# Sayest thou that this is the worst hap that can befal a man;
# Telemachus complains in vain, and borrowing a ship;
# Now so soon as early dawn shone forth;
# and skilled in things past number;
# seeing that a mighty woe is rolling upon them;
# Go now, old man, get thee home and prophesy to thine own children;
# Howbeit there be many birds that fly to and fro under the suns rays,;
# He spake and snatched his hand from out the hand of Antinous;
# Mother, come draw off for me sweet wine in jars;
# So fill twelve jars, and close each with his lid;
# Now the sun arose and left the lovely mere, speeding to the brazen heaven;
# And they came to the gathering and the session of the men of Pylos;'
# Now is the better time to enquire and ask of the strangers who they are;
# now that they have had their delight of food;
# On some trading enterprise, or at adventure do ye rove;
# We have come forth out of Ithaca that is below Neïon;
# I follow after the far-spread rumour of my father;
# fought by thy side and sacked the city of the Trojans;
# we hear tidings, and where each one fell by a pitiful death;
# And speak me no soft words in ruth or pity;
# but tell me plainly what sight thou didst get of him;
# My friend, since thou hast brought sorrow back to mind;'
# this is the story of the woe which we endured in that land;
# who of mortal men could tell the tale;
# Nay none, though thou wert to abide here for five years;
# Old man, in no wise methinks shall this word be accomplished;
# Thus he spake, and the sun went down and darkness came on;
# And the henchmen poured water over their hands;
# and pages crowned the mixing bowls with drink;
# and they cast the tongues upon the fire,;
# and stood up and poured the drink-offering thereon;
# But when they had poured forth and had drunken to their heart’s content;
# Thus he spake and lo, they all hastened to the work;
# And now they lifted the victim’s head from the wide-wayed earth;
# But when they had put from them the desire of meat and drink;
# And the dame that kept the stores placed therein corn and wine and dainties;
# And forth they drave from the gateway and the echoing gallery;
# where Menelaus tells him what befell many of the Greeks on their return; 
