buffer;query;result
# who wandered far and wide, after he had sacked the sacred citadel of Troy;before they had;
who wandered far and wide, after he had sacked the sacred citadel of Troy;big and small;
# who wandered far and wide, after he had sacked the sacred citadel of Troy;encyclopedia after;
Now all the rest, as many as fled from sheer destruction, were at home;fled from shear;fled from sheer
# Now all the rest, as many as fled from sheer destruction, were at home;fled from were at;
Now all the rest, as many as fled from sheer destruction, were at home;Knows all the rest;Now all the rest,
# Now all the rest, as many as fled from sheer destruction, were at home;as few as;
Now all the rest, as many as fled from sheer destruction, were at home;as much as;as many as
# Now all the rest, as many as fled from sheer destruction, were at home;were at ease;
# Now all the rest, as many as fled from sheer destruction, were at home;dinosaur were;
wherein the gods had ordained that he should return home to Ithaca;home to itaka;home to Ithaca
wherein the gods had ordained that he should return home to Ithaca;wherin the dogs;wherein the gods
# wherein the gods had ordained that he should return home to Ithaca;had described that;
wherein the gods had ordained that he should return home to Ithaca;he would return;he should return
Then among them the father of gods and men began to speak;Then them the;Then among them the
Then among them the father of gods and men began to speak;the farther of dogs;the father of gods
Then among them the father of gods and men began to speak;began to weak;began to speak
# Then among them the father of gods and men began to speak;began to cheer;
Then among them the father of gods and men began to speak;and began to;and men began to
Then among them the father of gods and men began to speak;then along THEM;Then among them
Lo you now, how vainly mortal men do blame the gods;you know;you now,
Lo you now, how vainly mortal men do blame the gods;how faintly mortal;how vainly mortal
Lo you now, how vainly mortal men do blame the gods;how faintly mortar men;how vainly mortal men
Lo you now, how vainly mortal men do blame the gods;men do;men do
Lo you now, how vainly mortal men do blame the gods;men go blame;men do blame
Lo you now, how vainly mortal men do blame the gods;know how;now, how
For of us they say comes evil;For us they;For of us they
For of us they say comes evil;they said comes;they say comes
# For of us they say comes evil;comes good;
For of us they say comes evil;Forrest;
For of us they say comes evil;thai say comes;they say comes
whereas they even of themselves, through the blindness of their own hearts;even themselves;even of themselves,
whereas they even of themselves, through the blindness of their own hearts;their own hearths;their own hearts
whereas they even of themselves, through the blindness of their own hearts;blindness;blindness
whereas they even of themselves, through the blindness of their own hearts;through the;through the
# whereas they even of themselves, through the blindness of their own hearts;the greatness;
have sorrows beyond that which is ordained;has sorrows;have sorrows
have sorrows beyond that which is ordained;beneath;
have sorrows beyond that which is ordained;which isn't ordained;which is ordained
have sorrows beyond that which is ordained;beyond this which is;beyond that which is
have sorrows beyond that which is ordained;is ordeaned;is ordained
the slayer of Argos, that he should neither kill the man, nor woo his wife;either kill the man;neither kill the man,
the slayer of Argos, that he should neither kill the man, nor woo his wife;nor woe his;nor woo his
the slayer of Argos, that he should neither kill the man, nor woo his wife;of argues that;of Argos, that
the slayer of Argos, that he should neither kill the man, nor woo his wife;that he shouldn't;that he should
the slayer of Argos, that he should neither kill the man, nor woo his wife;blindness;
For the son of Atreus shall be avenged at the hand of Orestes;should be avenged at;shall be avenged at
# For the son of Atreus shall be avenged at the hand of Orestes;Fore some;
For the son of Atreus shall be avenged at the hand of Orestes;and the hands of;at the hand of
For the son of Atreus shall be avenged at the hand of Orestes;the hands;the hand
For the son of Atreus shall be avenged at the hand of Orestes;hands;
for all his good will, but now hath he paid one price for all;but now had;but now hath
for all his good will, but now hath he paid one price for all;own price for;one price for
# for all his good will, but now hath he paid one price for all;for all his;for all his
for all his good will, but now hath he paid one price for all;his goat will;his good will,
for all his good will, but now hath he paid one price for all;goat;
As for thee, thine heart regardeth it not at all, Olympian;regarded;regardeth
#@ As for thee, thine heart regardeth it not at all, Olympian;isn't at all;is not at all,
As for thee, thine heart regardeth it not at all, Olympian;all Olympians;all, Olympian
As for thee, thine heart regardeth it not at all, Olympian;thy heart regarded;thine heart regardeth
As for thee, thine heart regardeth it not at all, Olympian;there;
# And Zeus the cloud-gatherer answered her;questioned her;
And Zeus the cloud-gatherer answered her;answers her;answered her
And Zeus the cloud-gatherer answered her;And zoos;And Zeus
#@ And Zeus the cloud-gatherer answered her;cloud gatherer;cloud-gatherer
And Zeus the cloud-gatherer answered her;gatherer;
My child, what word hath escaped the door of thy lips;what words have;what word hath
My child, what word hath escaped the door of thy lips;door of their lips;door of thy lips
My child, what word hath escaped the door of thy lips;children;
My child, what word hath escaped the door of thy lips;My children what;My child, what
My child, what word hath escaped the door of thy lips;escaping;
But come, let us here one and all take good counsel as touching his returning;touching his return;touching his returning
#@ But come, let us here one and all take good counsel as touching his returning;let's here once and all;let us here one and all
But come, let us here one and all take good counsel as touching his returning;take good council;take good counsel
But come, let us here one and all take good counsel as touching his returning;counsel as touched;counsel as touching
But come, let us here one and all take good counsel as touching his returning;all take;all take
She spake and bound beneath her feet her lovely golden sandals that wax not old;She spoke and;She spake and
#@ She spake and bound beneath her feet her lovely golden sandals that wax not old;endbounds beneath;and bound beneath
She spake and bound beneath her feet her lovely golden sandals that wax not old;his feet his lovely silver;
# She spake and bound beneath her feet her lovely golden sandals that wax not old;no shoes that;
She spake and bound beneath her feet her lovely golden sandals that wax not old;ask not old;wax not old
And godlike Telemachus was far the first to descry her;goldlike telemachus;godlike Telemachus
And godlike Telemachus was far the first to descry her;the first two;the first to
And godlike Telemachus was far the first to descry her;to decry her;to descry her
And godlike Telemachus was far the first to descry her;wasn't far the;was far the
# And godlike Telemachus was far the first to descry her;End golden;
Hail, stranger, with us thou shalt be kindly entreated;with us you;with us thou
Hail, stranger, with us thou shalt be kindly entreated;shall be kindly;shalt be kindly
Hail, stranger, with us thou shalt be kindly entreated;kindly treated;kindly entreated
Hail, stranger, with us thou shalt be kindly entreated;hail stranger; Hail, stranger,
Hail, stranger, with us thou shalt be kindly entreated;estranged;
And when they were now within the lofty house;And what they were;And when they were
And when they were now within the lofty house;were know within;were now within
# And when they were now within the lofty house;the slow mountain;
# And when they were now within the lofty house;knowledge within;
#@ And when they were now within the lofty house;with in the;within the
Then a handmaid bare water for the washing of hands in a goodly golden ewer;bair water for;bare water for
Then a handmaid bare water for the washing of hands in a goodly golden ewer;water for;water for
Then a handmaid bare water for the washing of hands in a goodly golden ewer;dashing of hands in;washing of hands in
Then a handmaid bare water for the washing of hands in a goodly golden ewer;golden sewer;golden ewer
# Then a handmaid bare water for the washing of hands in a goodly golden ewer;Than a handmaiden;then a handmaid
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;stranger will you;stranger, wilt thou
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;a truth be;a truth be
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;the word I shall;the word that I shall
Dear stranger, wilt thou of a truth be wroth at the word that I shall say;deer;Dear
#@ Dear stranger, wilt thou of a truth be wroth at the word that I shall say;often truth be;of a truth be
Gone is the day of his returning;Begone is the day;Gone is the day
# Gone is the day of his returning;from his;
Gone is the day of his returning;promise;
Gone is the day of his returning;his return him;his returning
Gone is the day of his returning;testing;
#@ sailing over the wine-dark sea, unto men of strange speech;wine dark see;wine-dark sea,
sailing over the wine-dark sea, unto men of strange speech;men of speech;men of strange speech
# sailing over the wine-dark sea, unto men of strange speech;onto man;unto men
sailing over the wine-dark sea, unto men of strange speech;stranger speech;strange speech
sailing over the wine-dark sea, unto men of strange speech;wailing over;sailing over
For goodly Odysseus hath not yet perished on the earth;For good Odysseus;For goodly Odysseus
#@ For goodly Odysseus hath not yet perished on the earth;hadn't yet perished;hath not yet perished
For goodly Odysseus hath not yet perished on the earth;perished the earth;perished on the earth
# For goodly Odysseus hath not yet perished on the earth;perished from the planet;
#For goodly Odysseus hath not yet perished on the earth;For hath not;
# O that I had been the son of some blessed man, whom old age overtook among his own possessions;I've been the son;I had been the son
O that I had been the son of some blessed man, whom old age overtook among his own possessions;overtaken among;overtook among
O that I had been the son of some blessed man, whom old age overtook among his own possessions;which old age;whom old age
# O that I had been the son of some blessed man, whom old age overtook among his own possessions;his possess;
# O that I had been the son of some blessed man, whom old age overtook among his own possessions;some of some;son of some
Hold me now no longer, that am eager for the way;known know longer;now no longer,
Hold me now no longer, that am eager for the way;I'm eager;am eager
Hold me now no longer, that am eager for the way;that way;the way
Hold me now no longer, that am eager for the way;Halt me;Hold me
Hold me now no longer, that am eager for the way;Halt them all;
#@ But whatsoever gift thine heart shall bid thee give me;what so ever gift;whatsoever gift
But whatsoever gift thine heart shall bid thee give me;they give me;thee give me
But whatsoever gift thine heart shall bid thee give me;hearth wouldn't;
# But whatsoever gift thine heart shall bid thee give me;grift heart;
But whatsoever gift thine heart shall bid thee give me;invalid;
and like an eagle of the sea she flew away;and like a eagle;and like an eagle
#@ and like an eagle of the sea she flew away;seashells flew;sea she flew
# and like an eagle of the sea she flew away;flew up into;
and like an eagle of the sea she flew away;of their sea;of the sea
and like an eagle of the sea she flew away;likes an eagle;like an eagle
but in his spirit she planted might and courage;spirits she;spirit she
but in his spirit she planted might and courage;might end courage;might and courage
but in his spirit she planted might and courage;her spirit;his spirit
#@ but in his spirit she planted might and courage;butting this spirit;but in his spirit
but in his spirit she planted might and courage;savana;
and put him in mind of his father yet more than heretofore;farther yet more;father yet more
# and put him in mind of his father yet more than heretofore;than ever;
and put him in mind of his father yet more than heretofore;mindless;
#@ and put him in mind of his father yet more than heretofore;putting in;put him in
and put him in mind of his father yet more than heretofore;mind his father;mind of his father
And he marked the thing and was amazed,;the thing and;the thing and
And he marked the thing and was amazed,;Andes;
And he marked the thing and was amazed,;amazing;
And he marked the thing and was amazed,;was amazing;was amazed,
And he marked the thing and was amazed,;he marks the thing;he marked the thing
Now the renowned minstrel was singing to the wooers;singing;singing
# Now the renowned minstrel was singing to the wooers;isn't singing;
Now the renowned minstrel was singing to the wooers;that renowned minstrel;the renowned minstrel
# Now the renowned minstrel was singing to the wooers;of the;
Now the renowned minstrel was singing to the wooers;of the wooers;to the wooers
And from her upper chamber the daughter of Icarius;uber chamber;upper chamber
And from her upper chamber the daughter of Icarius;And for her;And from her
And from her upper chamber the daughter of Icarius;daughter of;daughter of
And from her upper chamber the daughter of Icarius;the Icarius;
# And from her upper chamber the daughter of Icarius;from chamber;
Phemius, since thou knowest many other charms for mortals;for mortal;for mortals
# Phemius, since thou knowest many other charms for mortals;charms mortals;charm for mortals
Phemius, since thou knowest many other charms for mortals;knows many other;knowest many other
# Phemius, since thou knowest many other charms for mortals;for bigger;
# Phemius, since thou knowest many other charms for mortals;for even larger;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;testing;
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;why than does thou;why then dost thou
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;grunge the;grudge the
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;sweat minstrel;sweet minstrel
why then dost thou grudge the sweet minstrel to gladden us as his spirit moves him;the sweat;the sweet
It is not minstrels who are in fault, but Zeus, methinks;Zoos methinks;Zeus, methinks
# It is not minstrels who are in fault, but Zeus, methinks;who are at fault;who are in fault,
It is not minstrels who are in fault, but Zeus, methinks;no minstrels who;not minstrels who
#@ It is not minstrels who are in fault, but Zeus, methinks;isn't minstrels who;is not minstrels who
#@ It is not minstrels who are in fault, but Zeus, methinks;who aren't fault;who are in fault
As for him it is no blame if he sings the ill-faring of the Danaans;of the bananas;of the Danaans
#@ As for him it is no blame if he sings the ill-faring of the Danaans;the ill faring;the ill-faring
As for him it is no blame if he sings the ill-faring of the Danaans;As for hem;As for him
As for him it is no blame if he sings the ill-faring of the Danaans;if sings of;
# As for him it is no blame if he sings the ill-faring of the Danaans;if he the of the;
for not Odysseus only lost in Troy the day of his returning;for Odysseus only;for not Odysseus only
for not Odysseus only lost in Troy the day of his returning;only in Troy;only lost in Troy
for not Odysseus only lost in Troy the day of his returning;the his;
for not Odysseus only lost in Troy the day of his returning;barely lost at;
for not Odysseus only lost in Troy the day of his returning;returnal loss;
let us feast now and make merry and let there be no brawling;be no crawling;be no brawling
#@ let us feast now and make merry and let there be no brawling;let's feast now;let us feast now
# let us feast now and make merry and let there be no brawling;and there no;
# let us feast now and make merry and let there be no brawling;brawling intensity;
# let us feast now and make merry and let there be no brawling;feast and and;
# and all that heard him bit their lips and marvelled at Telemachus;Telemachus Telemachus;
and all that heard him bit their lips and marvelled at Telemachus;add Telemachus;at Telemachus
# and all that heard him bit their lips and marvelled at Telemachus;their and at;
and all that heard him bit their lips and marvelled at Telemachus;and marvelt at;and marvelled at
and all that heard him bit their lips and marvelled at Telemachus;all dad heard;all that heard
in very truth the gods themselves instruct thee to be proud of speech;in the very truth;in very truth
# in very truth the gods themselves instruct thee to be proud of speech;in the gods;
in very truth the gods themselves instruct thee to be proud of speech;in very trust;in very truth
#@ in very truth the gods themselves instruct thee to be proud of speech;them self instruct;themselves instruct
in very truth the gods themselves instruct thee to be proud of speech;to proud of;to be proud of
Never may Cronion make thee king in seagirt Ithaca;may Cronos make;may Cronion make
Never may Cronion make thee king in seagirt Ithaca;may Onion make;may Cronion make
Never may Cronion make thee king in seagirt Ithaca;the king in;thee king in
# Never may Cronion make thee king in seagirt Ithaca;seagirt seagirt seagirt;
Never may Cronion make thee king in seagirt Ithaca;maybe cranium;
which thing is of inheritance thy right;their right;thy right
which thing is of inheritance thy right;of inheritances;of inheritance
# which thing is of inheritance thy right;is their right;
# which thing is of inheritance thy right;witch is of;which thing is of
which thing is of inheritance thy right;Alexander hay;
wilt thou indeed be wroth at the word that I shall say;be wrath at;be wroth at
#@ wilt thou indeed be wroth at the word that I shall say;That I'll say;that I shall say
# wilt thou indeed be wroth at the word that I shall say;will you indeed be;wilt though indeed be
# wilt thou indeed be wroth at the word that I shall say;insured be;
# wilt thou indeed be wroth at the word that I shall say;at that shall;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;evening;
Yea, at the hand of Zeus would I be fain to take even this thing upon me;hands of Zuus;hand of Zeus
#@ Yea, at the hand of Zeus would I be fain to take even this thing upon me;'Yet the hand of;Yea, at the hand of
Yea, at the hand of Zeus would I be fain to take even this thing upon me;wouldn't I be vain;would I be fain
# Yea, at the hand of Zeus would I be fain to take even this thing upon me;nothing at all;
Sayest thou that this is the worst hap that can befal a man;the best hap that;the worst hap that
Sayest thou that this is the worst hap that can befal a man;this isn't the worst;this is the worst
# Sayest thou that this is the worst hap that can befal a man;cannot judge a man;
# Sayest thou that this is the worst hap that can befal a man;Sayest is;
# Sayest thou that this is the worst hap that can befal a man;thou man;
Telemachus complains in vain, and borrowing a ship;and; and
Telemachus complains in vain, and borrowing a ship;in feign;in vain,
Telemachus complains in vain, and borrowing a ship;complained in vain;complains in vain,
# Telemachus complains in vain, and borrowing a ship;lending a trip;
# Telemachus complains in vain, and borrowing a ship;America and;
Now so soon as early dawn shone forth;soon as early;soon as early
Now so soon as early dawn shone forth;shine forth;shone forth
Now so soon as early dawn shone forth;Dan shown forth;dawn shone forth
# Now so soon as early dawn shone forth;Now soon as;Now so soon as
Now so soon as early dawn shone forth;as eely;as early
and skilled in things past number;skills;
and skilled in things past number;skillet in;skilled in
and skilled in things past number;end killed in;and skilled in
# and skilled in things past number;number one;
# and skilled in things past number;out past things;
seeing that a mighty woe is rolling upon them;mighty wolf is;mighty woe is
seeing that a mighty woe is rolling upon them;strolling upon;rolling upon
# seeing that a mighty woe is rolling upon them;hearing that;
seeing that a mighty woe is rolling upon them;nothing at all;
seeing that a mighty woe is rolling upon them;rolls up;
Go now, old man, get thee home and prophesy to thine own children;one children;own children
Go now, old man, get thee home and prophesy to thine own children;know old;now, old
Go now, old man, get thee home and prophesy to thine own children;men get the;man, get thee
Go now, old man, get thee home and prophesy to thine own children;profecy two;prophesy to
Go now, old man, get thee home and prophesy to thine own children;kind stranger;
Howbeit there be many birds that fly to and fro under the suns rays,;sun's rays;suns rays,
Howbeit there be many birds that fly to and fro under the suns rays,;to and from;to and fro
Howbeit there be many birds that fly to and fro under the suns rays,;many bird that;many birds that
Howbeit there be many birds that fly to and fro under the suns rays,;many fly;
Howbeit there be many birds that fly to and fro under the suns rays,;their be;there be
He spake and snatched his hand from out the hand of Antinous;snatch wand;
He spake and snatched his hand from out the hand of Antinous;he spoke and;He spake and
He spake and snatched his hand from out the hand of Antinous;She spake and;He spake and
# He spake and snatched his hand from out the hand of Antinous;and and and;
He spake and snatched his hand from out the hand of Antinous;vroom;
Mother, come draw off for me sweet wine in jars; sweat in jars;sweet wine in jars
Mother, come draw off for me sweet wine in jars;Motherly;
# Mother, come draw off for me sweet wine in jars;come off me;
#@ Mother, come draw off for me sweet wine in jars;offer me sweet wine;off for me sweet wine
Mother, come draw off for me sweet wine in jars;larger instinct;
So fill twelve jars, and close each with his lid;fill elf jards;fill twelve jars,
# So fill twelve jars, and close each with his lid;old twelve bars;
So fill twelve jars, and close each with his lid;fillings;
#@ So fill twelve jars, and close each with his lid;Shovel twelve jars;so fill twelve jars,
So fill twelve jars, and close each with his lid;eats with his;each with his
Now the sun arose and left the lovely mere, speeding to the brazen heaven;speeding too them;speeding to the
Now the sun arose and left the lovely mere, speeding to the brazen heaven;the breeze heaven;the brazen heaven
Now the sun arose and left the lovely mere, speeding to the brazen heaven;sun left;
Now the sun arose and left the lovely mere, speeding to the brazen heaven;arise and left;arose and left
# Now the sun arose and left the lovely mere, speeding to the brazen heaven;the lovely mare;the lovely mere,
And they came to the gathering and the session of the men of Pylos;of Pylons;of Pylos
# And they came to the gathering and the session of the men of Pylos;bathering;
# And they came to the gathering and the session of the men of Pylos;two the gathering;to the gathering
# And they came to the gathering and the session of the men of Pylos;sessions of large;
And they came to the gathering and the session of the men of Pylos;End came to the;And they came to the
Now is the better time to enquire and ask of the strangers who they are;Now is the best time;Now is the better time
Now is the better time to enquire and ask of the strangers who they are;and ask the strangers;and ask of the strangers
Now is the better time to enquire and ask of the strangers who they are;who'll;
# Now is the better time to enquire and ask of the strangers who they are;are they who;
Now is the better time to enquire and ask of the strangers who they are;stone enquires;
now that they have had their delight of food;had their light of;had their delight of
now that they have had their delight of food;of foot;of food
now that they have had their delight of food;know that they;now that they
#@ now that they have had their delight of food;they've had their;they have had their
now that they have had their delight of food;arisen from;
On some trading enterprise, or at adventure do ye rove;On some training enterprise;On some trading enterprise,
#@ On some trading enterprise, or at adventure do ye rove;add venture;adventure
On some trading enterprise, or at adventure do ye rove;do you rove;do ye rove
# On some trading enterprise, or at adventure do ye rove;orange do;
# On some trading enterprise, or at adventure do ye rove;summit trading at;
#@ We have come forth out of Ithaca that is below Neïon;We've come forth;We have come forth
#@ We have come forth out of Ithaca that is below Neïon;below neigh on;below Neïon
We have come forth out of Ithaca that is below Neïon;haven't forth is;
#@ We have come forth out of Ithaca that is below Neïon;that's below;
We have come forth out of Ithaca that is below Neïon;largest absense;
I follow after the far-spread rumour of my father;I'll follow after;I follow after
#@ I follow after the far-spread rumour of my father;far spread rumour;far-spread rumour
I follow after the far-spread rumour of my father;rumour of father;rumour of my father
# I follow after the far-spread rumour of my father;speed of my badger;
I follow after the far-spread rumour of my father;I flow after;I follow after
fought by thy side and sacked the city of the Trojans;fought by your side;fought by thy side
# fought by thy side and sacked the city of the Trojans;sanged the city;sacked the city
fought by thy side and sacked the city of the Trojans;Trojan horse;
# fought by thy side and sacked the city of the Trojans;and the;
fought by thy side and sacked the city of the Trojans;sided with;
we hear tidings, and where each one fell by a pitiful death;pithifull death;pitiful death
we hear tidings, and where each one fell by a pitiful death;pitiful dead;pitiful death
we hear tidings, and where each one fell by a pitiful death;we heard tidings;we hear tidings,
#@ we hear tidings, and where each one fell by a pitiful death;a pitty full death;a pitiful death;
# we hear tidings, and where each one fell by a pitiful death;each and every one;
And speak me no soft words in ruth or pity;in wrath or;in ruth or
# And speak me no soft words in ruth or pity;me of no soft;me no soft
And speak me no soft words in ruth or pity;word in truth;words in ruth
And speak me no soft words in ruth or pity;albeit;
# And speak me no soft words in ruth or pity;spoke no;
but tell me plainly what sight thou didst get of him;what sight;what sight
but tell me plainly what sight thou didst get of him;tell me plainly;tell me plainly
but tell me plainly what sight thou didst get of him;didn't get of;didst get of
but tell me plainly what sight thou didst get of him;me what sight though;me plainly what sight thou
# but tell me plainly what sight thou didst get of him;painly;
My friend, since thou hast brought sorrow back to mind;follow back to mind;sorrow back to mind
My friend, since thou hast brought sorrow back to mind;has bought sorrow;hast brought sorrow
My friend, since thou hast brought sorrow back to mind;friend since;friend, since
My friend, since thou hast brought sorrow back to mind;prince;
My friend, since thou hast brought sorrow back to mind;my friends;My friend,
this is the story of the woe which we endured in that land;This is the STORY;this is the story
# this is the story of the woe which we endured in that land;of the sorry;of the story
this is the story of the woe which we endured in that land;witch endured in;which we endured in
# this is the story of the woe which we endured in that land;lands that;
this is the story of the woe which we endured in that land;them woe which;the woe which
who of mortal men could tell the tale;of morter men;of mortal men
who of mortal men could tell the tale;couldn't tell the tale;could tell the tale
who of mortal men could tell the tale;shouldn't tell the;could tell the
# who of mortal men could tell the tale;men men men;
# who of mortal men could tell the tale;mortal tell;
Nay none, though thou wert to abide here for five years;for fiver years;for five years
Nay none, though thou wert to abide here for five years;were to abide;wert to abide
Nay none, though thou wert to abide here for five years;hear for five;here for five
Nay none, though thou wert to abide here for five years;Nonetheless;
Nay none, though thou wert to abide here for five years;abide here;abide here
Old man, in no wise methinks shall this word be accomplished;shall this word;shall this word
Old man, in no wise methinks shall this word be accomplished;be accomplishment;be accomplished
#@ Old man, in no wise methinks shall this word be accomplished;me thinks shall;methings shall
Old man, in no wise methinks shall this word be accomplished;old MAN;Old man,
# Old man, in no wise methinks shall this word be accomplished;it is not wise;
Thus he spake, and the sun went down and darkness came on;Dust he spoke;Thus he spake,
Thus he spake, and the sun went down and darkness came on;end the sun;and the sun
Thus he spake, and the sun went down and darkness came on;wenned down;went down
Thus he spake, and the sun went down and darkness came on;dorkness came;darkness came
# Thus he spake, and the sun went down and darkness came on;and and and;
#@ And the henchmen poured water over their hands;poor ed water;poured water
#@ And the henchmen poured water over their hands;the hench men;the henchmen
# And the henchmen poured water over their hands;water water;
And the henchmen poured water over their hands;over their hands;over their hands
# And the henchmen poured water over their hands;poured over their;poured water over their
and pages crowned the mixing bowls with drink;pages crown the;pages crowned the
and pages crowned the mixing bowls with drink;mixin bowls;mixing bowls
and pages crowned the mixing bowls with drink;with drinks;with drink
and pages crowned the mixing bowls with drink;pages;pages
# and pages crowned the mixing bowls with drink;drink and;
and they cast the tongues upon the fire,;up the fire;upon the fire,
# and they cast the tongues upon the fire,;kast the tongue;cast the tongues
and they cast the tongues upon the fire,;they tongues;the tongues
and they cast the tongues upon the fire,;upend the;upon the
# and they cast the tongues upon the fire,;they'll cast the;they cast the
#@ and stood up and poured the drink-offering thereon;drink offer in;drink-offering
#@ and stood up and poured the drink-offering thereon;there on;thereon
and stood up and poured the drink-offering thereon;up end;up and
and stood up and poured the drink-offering thereon;stewed up and;stood up and
# and stood up and poured the drink-offering thereon;and and thereon;
But when they had poured forth and had drunken to their heart’s content;to their hearths content;to their heart’s content
# But when they had poured forth and had drunken to their heart’s content;had put forth;had poured forth
But when they had poured forth and had drunken to their heart’s content;when;when
But when they had poured forth and had drunken to their heart’s content;drunk to their;drunken to their
# But when they had poured forth and had drunken to their heart’s content;albeit had;
Thus he spake and lo, they all hastened to the work;and low;and lo,
Thus he spake and lo, they all hastened to the work;they all hasted;they all hastened
Thus he spake and lo, they all hastened to the work;too the work;to the work
Thus he spake and lo, they all hastened to the work;the werk;the work
Thus he spake and lo, they all hastened to the work;Dust he spake;Thus he spake
And now they lifted the victim’s head from the wide-wayed earth;know they lifted;now they lifted
# And now they lifted the victim’s head from the wide-wayed earth;the victim head;the victim’s head
#@ And now they lifted the victim’s head from the wide-wayed earth;wide weighed earth;wide-wayed earth
# And now they lifted the victim’s head from the wide-wayed earth;lifted the;lifted the
And now they lifted the victim’s head from the wide-wayed earth;head from;head from
But when they had put from them the desire of meat and drink;day had put;they had put
But when they had put from them the desire of meat and drink;meet and drink;meat and drink
But when they had put from them the desire of meat and drink;mead and;meat and
But when they had put from them the desire of meat and drink;prom them;from them
But when they had put from them the desire of meat and drink;wednesday;
# And the dame that kept the stores placed therein corn and wine and dainties;and the damn;And the dame
#@ And the dame that kept the stores placed therein corn and wine and dainties;the storage placed there in;the stores placed therein
And the dame that kept the stores placed therein corn and wine and dainties;and daintlies;and dainties
# And the dame that kept the stores placed therein corn and wine and dainties;corn and wine;corn and wine
# And the dame that kept the stores placed therein corn and wine and dainties;the dame;the dame
#@ And forth they drave from the gateway and the echoing gallery;gaite ways and;gateway and
And forth they drave from the gateway and the echoing gallery;forth they drove;forth they drave
# And forth they drave from the gateway and the echoing gallery;And forth;And forth
#@ And forth they drave from the gateway and the echoing gallery;echo in gallery;echoing gallery
And forth they drave from the gateway and the echoing gallery;from;from
#@ where Menelaus tells him what befell many of the Greeks on their return;be fell many;befell many
#@ where Menelaus tells him what befell many of the Greeks on their return;Men louse tells;Memelaus tells
where Menelaus tells him what befell many of the Greeks on their return;the Greek on;the Greeks on
# where Menelaus tells him what befell many of the Greeks on their return;many on the;many of the
